goodsId,goodsName,goodsPrice,label,level,name,rawName,image,rarity,season,camp,stage,awake,detailIndex
1779709883398558,5436服 PK25119 赛季开始31天,46666,20刘焉,20,刘焉,刘焉,https://cloud.lingxigames.com/game/b39165c6/release/card/10236.png,,s1,汉,0,,稀有度:五星武将;阵营:汉;赛季:s1;
1779709883398558,5436服 PK25119 赛季开始31天,46666,20卢植,20,sp卢植,卢植,https://cloud.lingxigames.com/game/b39165c6/release/card/10507.png,典藏,sp,汉,0,,稀有度:典藏;阵营:汉;赛季:sp;
1779709883398558,5436服 PK25119 赛季开始31天,46666,20董卓,20,sp董卓,董卓,https://cloud.lingxigames.com/game/b39165c6/release/card/10987.png,典藏,sp,汉,0,,稀有度:典藏;阵营:汉;赛季:sp;
1779709883398558,5436服 PK25119 赛季开始31天,46666,20张让,20,张让,张让,https://cloud.lingxigames.com/game/b39165c6/release/card/10125.png,,s2,汉,0,,稀有度:五星武将;阵营:汉;赛季:s2;
1779709883398558,5436服 PK25119 赛季开始31天,46666,20蔡文姬,20,蔡文姬,蔡文姬,https://cloud.lingxigames.com/game/b39165c6/release/card/10072.png,,s1,汉,0,,稀有度:五星武将;阵营:汉;赛季:s1;
1779709883398558,5436服 PK25119 赛季开始31天,46666,曹操,,曹操,曹操,https://cloud.lingxigames.com/game/b39165c6/release/skin/1001.png,,s1,魏,1,,需重塑:魏;
1779709883398558,5436服 PK25119 赛季开始31天,46666,荀彧,,荀彧,荀彧,https://cloud.lingxigames.com/game/b39165c6/release/card/10053.png,,s1,魏,1,,需重塑:魏;
1779709883398558,5436服 PK25119 赛季开始31天,46666,司马懿,,司马懿,司马懿,https://cloud.lingxigames.com/game/b39165c6/release/card/10033.png,,s2,魏,0,,需重塑:魏;
1779709883398558,5436服 PK25119 赛季开始31天,46666,司马懿,,司马懿,司马懿,https://cloud.lingxigames.com/game/b39165c6/release/card/10033.png,,s2,魏,0,,需重塑:魏;
1779709883398558,5436服 PK25119 赛季开始31天,46666,荀彧,,sp荀彧,荀彧,https://cloud.lingxigames.com/game/b39165c6/release/skin/1011.png,,sp,魏,0,,需重塑:魏;
1779709883398558,5436服 PK25119 赛季开始31天,46666,夏侯惇,,夏侯惇,夏侯惇,https://cloud.lingxigames.com/game/b39165c6/release/card/10035.png,,s1,魏,0,,需重塑:魏;
1779709883398558,5436服 PK25119 赛季开始31天,46666,徐晃,,徐晃,徐晃,https://cloud.lingxigames.com/game/b39165c6/release/card/10036.png,,s1,魏,0,,需重塑:魏;
1779709883398558,5436服 PK25119 赛季开始31天,46666,典韦,,典韦,典韦,https://cloud.lingxigames.com/game/b39165c6/release/card/10037.png,,s1,魏,0,,需重塑:魏;
1779709883398558,5436服 PK25119 赛季开始31天,46666,荀攸,,荀攸,荀攸,https://cloud.lingxigames.com/game/b39165c6/release/card/10052.png,,s2,魏,0,,需重塑:魏;
1779709883398558,5436服 PK25119 赛季开始31天,46666,荀彧,,荀彧,荀彧,https://cloud.lingxigames.com/game/b39165c6/release/card/10053.png,,s1,魏,0,,需重塑:魏;
1779709883398558,5436服 PK25119 赛季开始31天,46666,程昱,,程昱,程昱,https://cloud.lingxigames.com/game/b39165c6/release/card/10054.png,,s1,魏,0,,需重塑:魏;
1779709883398558,5436服 PK25119 赛季开始31天,46666,曹仁,,曹仁,曹仁,https://cloud.lingxigames.com/game/b39165c6/release/card/10057.png,,s1,魏,0,,需重塑:魏;
1779709883398558,5436服 PK25119 赛季开始31天,46666,张郃,,张郃,张郃,https://cloud.lingxigames.com/game/b39165c6/release/card/10062.png,,s1,魏,0,,需重塑:魏;
1779709883398558,5436服 PK25119 赛季开始31天,46666,马钧,,马钧,马钧,https://cloud.lingxigames.com/game/b39165c6/release/card/10129.png,,s1,魏,0,,需重塑:魏;
1779709883398558,5436服 PK25119 赛季开始31天,46666,马钧,,马钧,马钧,https://cloud.lingxigames.com/game/b39165c6/release/card/10129.png,,s1,魏,0,,需重塑:魏;
1779709883398558,5436服 PK25119 赛季开始31天,46666,庞德,,sp庞德,庞德,https://cloud.lingxigames.com/game/b39165c6/release/card/10212.png,,sp,魏,0,,需重塑:魏;
1779709883398558,5436服 PK25119 赛季开始31天,46666,庞德,,sp庞德,庞德,https://cloud.lingxigames.com/game/b39165c6/release/card/10212.png,,sp,魏,0,,需重塑:魏;
1779709883398558,5436服 PK25119 赛季开始31天,46666,典韦,,sp典韦,典韦,https://cloud.lingxigames.com/game/b39165c6/release/card/10980.png,典藏,sp,魏,0,,需重塑:魏;
1779709883398558,5436服 PK25119 赛季开始31天,46666,典韦,,sp典韦,典韦,https://cloud.lingxigames.com/game/b39165c6/release/card/10980.png,典藏,sp,魏,0,,需重塑:魏;
1779709883398558,5436服 PK25119 赛季开始31天,46666,夏侯渊,,夏侯渊,夏侯渊,https://cloud.lingxigames.com/game/b39165c6/release/card/10056.png,,s1,魏,0,,需重塑:魏;
1779709883398558,5436服 PK25119 赛季开始31天,46666,夏侯渊,,夏侯渊,夏侯渊,https://cloud.lingxigames.com/game/b39165c6/release/card/10056.png,,s1,魏,0,,需重塑:魏;
1779709883398558,5436服 PK25119 赛季开始31天,46666,乐进,,乐进,乐进,https://cloud.lingxigames.com/game/b39165c6/release/card/10060.png,,s1,魏,0,,需重塑:魏;
1779709883398558,5436服 PK25119 赛季开始31天,46666,于禁,,于禁,于禁,https://cloud.lingxigames.com/game/b39165c6/release/card/10061.png,,s1,魏,0,,需重塑:魏;
1779709883398558,5436服 PK25119 赛季开始31天,46666,于禁,,于禁,于禁,https://cloud.lingxigames.com/game/b39165c6/release/card/10061.png,,s1,魏,0,,需重塑:魏;
1779709883398558,5436服 PK25119 赛季开始31天,46666,曹纯,,曹纯,曹纯,https://cloud.lingxigames.com/game/b39165c6/release/card/10077.png,,s1,魏,0,,需重塑:魏;
1779709883398558,5436服 PK25119 赛季开始31天,46666,王元姬,,王元姬,王元姬,https://cloud.lingxigames.com/game/b39165c6/release/card/10096.png,,s2,魏,0,,需重塑:魏;
1779709883398558,5436服 PK25119 赛季开始31天,46666,王元姬,,王元姬,王元姬,https://cloud.lingxigames.com/game/b39165c6/release/card/10096.png,,s2,魏,0,,需重塑:魏;
1779709883398558,5436服 PK25119 赛季开始31天,46666,王元姬,,王元姬,王元姬,https://cloud.lingxigames.com/game/b39165c6/release/card/10096.png,,s2,魏,0,,需重塑:魏;
1779709883398558,5436服 PK25119 赛季开始31天,46666,王双,,王双,王双,https://cloud.lingxigames.com/game/b39165c6/release/card/10959.png,典藏,s1,魏,0,,需重塑:魏;
1779709883398558,5436服 PK25119 赛季开始31天,46666,王双,,王双,王双,https://cloud.lingxigames.com/game/b39165c6/release/card/10959.png,典藏,s1,魏,0,,需重塑:魏;
1779709883398558,5436服 PK25119 赛季开始31天,46666,马腾,,马腾,马腾,https://cloud.lingxigames.com/game/b39165c6/release/card/10076.png,,s1,群,1,,需重塑:群;
1779709883398558,5436服 PK25119 赛季开始31天,46666,吕布,,吕布,吕布,https://cloud.lingxigames.com/game/b39165c6/release/card/10011.png,,s1,群,0,,需重塑:群;
1779709883398558,5436服 PK25119 赛季开始31天,46666,孟获,,孟获,孟获,https://cloud.lingxigames.com/game/b39165c6/release/card/10930.png,典藏,s1,群,0,,需重塑:群;
1779709883398558,5436服 PK25119 赛季开始31天,46666,张角,,张角,张角,https://cloud.lingxigames.com/game/b39165c6/release/card/10044.png,,s1,群,0,,需重塑:群;
1779709883398558,5436服 PK25119 赛季开始31天,46666,张角,,张角,张角,https://cloud.lingxigames.com/game/b39165c6/release/card/10044.png,,s1,群,0,,需重塑:群;
1779709883398558,5436服 PK25119 赛季开始31天,46666,祝融夫人,,祝融夫人,祝融夫人,https://cloud.lingxigames.com/game/b39165c6/release/card/10091.png,,s1,群,0,,需重塑:群;
1779709883398558,5436服 PK25119 赛季开始31天,46666,吕玲绮,,吕玲绮,吕玲绮,https://cloud.lingxigames.com/game/b39165c6/release/card/10092.png,,s1,群,0,,需重塑:群;
1779709883398558,5436服 PK25119 赛季开始31天,46666,吕玲绮,,吕玲绮,吕玲绮,https://cloud.lingxigames.com/game/b39165c6/release/card/10092.png,,s1,群,0,,需重塑:群;
1779709883398558,5436服 PK25119 赛季开始31天,46666,田丰,,田丰,田丰,https://cloud.lingxigames.com/game/b39165c6/release/card/10093.png,,s1,群,0,,需重塑:群;
1779709883398558,5436服 PK25119 赛季开始31天,46666,麴义,,麴义,麴义,https://cloud.lingxigames.com/game/b39165c6/release/card/10128.png,,pk,群,0,,需重塑:群;
1779709883398558,5436服 PK25119 赛季开始31天,46666,锐城卫,,锐城卫,锐城卫,https://cloud.lingxigames.com/game/b39165c6/release/card/10903.png,,s1,群,0,,需重塑:群;
1779709883398558,5436服 PK25119 赛季开始31天,46666,锐城卫,,锐城卫,锐城卫,https://cloud.lingxigames.com/game/b39165c6/release/card/10903.png,,s1,群,0,,需重塑:群;
1779709883398558,5436服 PK25119 赛季开始31天,46666,锐城卫,,锐城卫,锐城卫,https://cloud.lingxigames.com/game/b39165c6/release/card/10903.png,,s1,群,0,,需重塑:群;
1779709883398558,5436服 PK25119 赛季开始31天,46666,锐城卫,,锐城卫,锐城卫,https://cloud.lingxigames.com/game/b39165c6/release/card/10903.png,,s1,群,0,,需重塑:群;
1779709883398558,5436服 PK25119 赛季开始31天,46666,颜良,,颜良,颜良,https://cloud.lingxigames.com/game/b39165c6/release/card/10041.png,,s1,群,0,,需重塑:群;
1779709883398558,5436服 PK25119 赛季开始31天,46666,颜良,,颜良,颜良,https://cloud.lingxigames.com/game/b39165c6/release/card/10041.png,,s1,群,0,,需重塑:群;
1779709883398558,5436服 PK25119 赛季开始31天,46666,颜良,,颜良,颜良,https://cloud.lingxigames.com/game/b39165c6/release/card/10041.png,,s1,群,0,,需重塑:群;
1779709883398558,5436服 PK25119 赛季开始31天,46666,高顺,,高顺,高顺,https://cloud.lingxigames.com/game/b39165c6/release/card/10081.png,,s1,群,0,,需重塑:群;
1779709883398558,5436服 PK25119 赛季开始31天,46666,高顺,,高顺,高顺,https://cloud.lingxigames.com/game/b39165c6/release/card/10081.png,,s1,群,0,,需重塑:群;
1779709883398558,5436服 PK25119 赛季开始31天,46666,高顺,,高顺,高顺,https://cloud.lingxigames.com/game/b39165c6/release/card/10081.png,,s1,群,0,,需重塑:群;
1779709883398558,5436服 PK25119 赛季开始31天,46666,高顺,,高顺,高顺,https://cloud.lingxigames.com/game/b39165c6/release/card/10081.png,,s1,群,0,,需重塑:群;
1779709883398558,5436服 PK25119 赛季开始31天,46666,李儒,,李儒,李儒,https://cloud.lingxigames.com/game/b39165c6/release/card/10090.png,,s1,群,0,,需重塑:群;
1779709883398558,5436服 PK25119 赛季开始31天,46666,李儒,,李儒,李儒,https://cloud.lingxigames.com/game/b39165c6/release/card/10090.png,,s1,群,0,,需重塑:群;
1779709883398558,5436服 PK25119 赛季开始31天,46666,木鹿大王,,木鹿大王,木鹿大王,https://cloud.lingxigames.com/game/b39165c6/release/card/10098.png,,s3,群,0,,需重塑:群;
1779709883398558,5436服 PK25119 赛季开始31天,46666,张梁,,sp张梁,张梁,https://cloud.lingxigames.com/game/b39165c6/release/card/10216.png,,sp,群,0,,需重塑:群;
1779709883398558,5436服 PK25119 赛季开始31天,46666,董白,,董白,董白,https://cloud.lingxigames.com/game/b39165c6/release/card/10118.png,,pk,群,0,,需重塑:群;
1779709883398558,5436服 PK25119 赛季开始31天,46666,董白,,董白,董白,https://cloud.lingxigames.com/game/b39165c6/release/card/10118.png,,pk,群,0,,需重塑:群;
1779709883398558,5436服 PK25119 赛季开始31天,46666,董白,,董白,董白,https://cloud.lingxigames.com/game/b39165c6/release/card/10118.png,,pk,群,0,,需重塑:群;
1779709883398558,5436服 PK25119 赛季开始31天,46666,董白,,董白,董白,https://cloud.lingxigames.com/game/b39165c6/release/card/10118.png,,pk,群,0,,需重塑:群;
1779709883398558,5436服 PK25119 赛季开始31天,46666,邹氏,,邹氏,邹氏,https://cloud.lingxigames.com/game/b39165c6/release/card/10124.png,,pk,群,0,,需重塑:群;
1779709883398558,5436服 PK25119 赛季开始31天,46666,锐城卫,,锐城卫,锐城卫,https://cloud.lingxigames.com/game/b39165c6/release/card/16156.png,,s1,蜀,0,,需重塑:蜀;
1779709883398558,5436服 PK25119 赛季开始31天,46666,诸葛亮,,诸葛亮,诸葛亮,https://cloud.lingxigames.com/game/b39165c6/release/skin/1037.png,,s1,蜀,0,,需重塑:蜀;
1779709883398558,5436服 PK25119 赛季开始31天,46666,诸葛亮,,诸葛亮,诸葛亮,https://cloud.lingxigames.com/game/b39165c6/release/skin/1037.png,,s1,蜀,0,,需重塑:蜀;
1779709883398558,5436服 PK25119 赛季开始31天,46666,庞统,,庞统,庞统,https://cloud.lingxigames.com/game/b39165c6/release/card/10064.png,,s2,蜀,0,,需重塑:蜀;
1779709883398558,5436服 PK25119 赛季开始31天,46666,庞统,,庞统,庞统,https://cloud.lingxigames.com/game/b39165c6/release/card/10064.png,,s2,蜀,0,,需重塑:蜀;
1779709883398558,5436服 PK25119 赛季开始31天,46666,庞统,,庞统,庞统,https://cloud.lingxigames.com/game/b39165c6/release/card/10064.png,,s2,蜀,0,,需重塑:蜀;
1779709883398558,5436服 PK25119 赛季开始31天,46666,庞统,,庞统,庞统,https://cloud.lingxigames.com/game/b39165c6/release/card/10064.png,,s2,蜀,0,,需重塑:蜀;
1779709883398558,5436服 PK25119 赛季开始31天,46666,庞统,,庞统,庞统,https://cloud.lingxigames.com/game/b39165c6/release/card/10064.png,,s2,蜀,0,,需重塑:蜀;
1779709883398558,5436服 PK25119 赛季开始31天,46666,庞统,,庞统,庞统,https://cloud.lingxigames.com/game/b39165c6/release/card/10064.png,,s2,蜀,0,,需重塑:蜀;
1779709883398558,5436服 PK25119 赛季开始31天,46666,关羽,,sp关羽,关羽,https://cloud.lingxigames.com/game/b39165c6/release/skin/1007.png,,sp,蜀,0,,需重塑:蜀;
1779709883398558,5436服 PK25119 赛季开始31天,46666,赵云,,赵云,赵云,https://cloud.lingxigames.com/game/b39165c6/release/card/10015.png,,s1,蜀,0,,需重塑:蜀;
1779709883398558,5436服 PK25119 赛季开始31天,46666,赵云,,赵云,赵云,https://cloud.lingxigames.com/game/b39165c6/release/card/10015.png,,s1,蜀,0,,需重塑:蜀;
1779709883398558,5436服 PK25119 赛季开始31天,46666,赵云,,赵云,赵云,https://cloud.lingxigames.com/game/b39165c6/release/card/10015.png,,s1,蜀,0,,需重塑:蜀;
1779709883398558,5436服 PK25119 赛季开始31天,46666,关银屏,,关银屏,关银屏,https://cloud.lingxigames.com/game/b39165c6/release/card/10097.png,,pk,蜀,0,,需重塑:蜀;
1779709883398558,5436服 PK25119 赛季开始31天,46666,张苞,,张苞,张苞,https://cloud.lingxigames.com/game/b39165c6/release/card/10102.png,,pk,蜀,0,,需重塑:蜀;
1779709883398558,5436服 PK25119 赛季开始31天,46666,严颜,,严颜,严颜,https://cloud.lingxigames.com/game/b39165c6/release/card/10105.png,,pk,蜀,0,,需重塑:蜀;
1779709883398558,5436服 PK25119 赛季开始31天,46666,严颜,,严颜,严颜,https://cloud.lingxigames.com/game/b39165c6/release/card/10105.png,,pk,蜀,0,,需重塑:蜀;
1779709883398558,5436服 PK25119 赛季开始31天,46666,伊籍,,伊籍,伊籍,https://cloud.lingxigames.com/game/b39165c6/release/card/10126.png,,s2,蜀,0,,需重塑:蜀;
1779709883398558,5436服 PK25119 赛季开始31天,46666,伊籍,,伊籍,伊籍,https://cloud.lingxigames.com/game/b39165c6/release/card/10126.png,,s2,蜀,0,,需重塑:蜀;
1779709883398558,5436服 PK25119 赛季开始31天,46666,伊籍,,伊籍,伊籍,https://cloud.lingxigames.com/game/b39165c6/release/card/10126.png,,s2,蜀,0,,需重塑:蜀;
1779709883398558,5436服 PK25119 赛季开始31天,46666,陈到,,陈到,陈到,https://cloud.lingxigames.com/game/b39165c6/release/card/10948.png,典藏,s1,蜀,0,,需重塑:蜀;
1779709883398558,5436服 PK25119 赛季开始31天,46666,严颜,,严颜,严颜,https://cloud.lingxigames.com/game/b39165c6/release/card/10968.png,典藏,pk,蜀,0,,需重塑:蜀;
1779709883398558,5436服 PK25119 赛季开始31天,46666,关银屏,,关银屏,关银屏,https://cloud.lingxigames.com/game/b39165c6/release/card/10979.png,典藏,pk,蜀,0,,需重塑:蜀;
1779709883398558,5436服 PK25119 赛季开始31天,46666,徐庶,,徐庶,徐庶,https://cloud.lingxigames.com/game/b39165c6/release/card/10065.png,,s1,蜀,0,,需重塑:蜀;
1779709883398558,5436服 PK25119 赛季开始31天,46666,徐庶,,徐庶,徐庶,https://cloud.lingxigames.com/game/b39165c6/release/card/10065.png,,s1,蜀,0,,需重塑:蜀;
1779709883398558,5436服 PK25119 赛季开始31天,46666,王平,,王平,王平,https://cloud.lingxigames.com/game/b39165c6/release/card/10951.png,典藏,s1,蜀,0,,需重塑:蜀;
1779709883398558,5436服 PK25119 赛季开始31天,46666,法正,,法正,法正,https://cloud.lingxigames.com/game/b39165c6/release/card/10038.png,,s1,蜀,0,,需重塑:蜀;
1779709883398558,5436服 PK25119 赛季开始31天,46666,法正,,法正,法正,https://cloud.lingxigames.com/game/b39165c6/release/card/10038.png,,s1,蜀,0,,需重塑:蜀;
1779709883398558,5436服 PK25119 赛季开始31天,46666,黄月英,,黄月英,黄月英,https://cloud.lingxigames.com/game/b39165c6/release/card/10939.png,典藏,s1,蜀,0,,需重塑:蜀;
1779709883398558,5436服 PK25119 赛季开始31天,46666,陆逊,,陆逊,陆逊,https://cloud.lingxigames.com/game/b39165c6/release/skin/1002.png,,s1,吴,0,,需重塑:吴;
1779709883398558,5436服 PK25119 赛季开始31天,46666,孙坚,,sp孙坚,孙坚,https://cloud.lingxigames.com/game/b39165c6/release/card/10222.png,,sp,吴,0,,需重塑:吴;
1779709883398558,5436服 PK25119 赛季开始31天,46666,孙坚,,sp孙坚,孙坚,https://cloud.lingxigames.com/game/b39165c6/release/card/10222.png,,sp,吴,0,,需重塑:吴;
1779709883398558,5436服 PK25119 赛季开始31天,46666,太史慈,,太史慈,太史慈,https://cloud.lingxigames.com/game/b39165c6/release/card/10022.png,,s1,吴,0,,需重塑:吴;
1779709883398558,5436服 PK25119 赛季开始31天,46666,太史慈,,太史慈,太史慈,https://cloud.lingxigames.com/game/b39165c6/release/card/10022.png,,s1,吴,0,,需重塑:吴;
1779709883398558,5436服 PK25119 赛季开始31天,46666,吕蒙,,吕蒙,吕蒙,https://cloud.lingxigames.com/game/b39165c6/release/card/10023.png,,s1,吴,0,,需重塑:吴;
1779709883398558,5436服 PK25119 赛季开始31天,46666,孙权,,孙权,孙权,https://cloud.lingxigames.com/game/b39165c6/release/skin/1035.png,,s1,吴,0,,需重塑:吴;
1779709883398558,5436服 PK25119 赛季开始31天,46666,鲁肃,,鲁肃,鲁肃,https://cloud.lingxigames.com/game/b39165c6/release/card/10047.png,,s3,吴,0,,需重塑:吴;
1779709883398558,5436服 PK25119 赛季开始31天,46666,凌统,,凌统,凌统,https://cloud.lingxigames.com/game/b39165c6/release/card/10088.png,,s3,吴,0,,需重塑:吴;
1779709883398558,5436服 PK25119 赛季开始31天,46666,凌统,,凌统,凌统,https://cloud.lingxigames.com/game/b39165c6/release/card/10088.png,,s3,吴,0,,需重塑:吴;
1779709883398558,5436服 PK25119 赛季开始31天,46666,凌统,,凌统,凌统,https://cloud.lingxigames.com/game/b39165c6/release/card/10088.png,,s3,吴,0,,需重塑:吴;
1779709883398558,5436服 PK25119 赛季开始31天,46666,马忠,,马忠,马忠,https://cloud.lingxigames.com/game/b39165c6/release/card/10127.png,,s1,吴,0,,需重塑:吴;
1779709883398558,5436服 PK25119 赛季开始31天,46666,周瑜,,sp周瑜,周瑜,https://cloud.lingxigames.com/game/b39165c6/release/card/10201.png,,sp,吴,0,,需重塑:吴;
1779709883398558,5436服 PK25119 赛季开始31天,46666,甘宁,,甘宁,甘宁,https://cloud.lingxigames.com/game/b39165c6/release/card/10942.png,典藏,s1,吴,0,,需重塑:吴;
1779709883398558,5436服 PK25119 赛季开始31天,46666,程普,,程普,程普,https://cloud.lingxigames.com/game/b39165c6/release/card/10050.png,,s1,吴,0,,需重塑:吴;
1779709883398558,5436服 PK25119 赛季开始31天,46666,程普,,程普,程普,https://cloud.lingxigames.com/game/b39165c6/release/card/10050.png,,s1,吴,0,,需重塑:吴;
1779709883398558,5436服 PK25119 赛季开始31天,46666,程普,,程普,程普,https://cloud.lingxigames.com/game/b39165c6/release/card/10050.png,,s1,吴,0,,需重塑:吴;
1779709883398558,5436服 PK25119 赛季开始31天,46666,程普,,程普,程普,https://cloud.lingxigames.com/game/b39165c6/release/card/10050.png,,s1,吴,0,,需重塑:吴;
1779709883398558,5436服 PK25119 赛季开始31天,46666,程普,,程普,程普,https://cloud.lingxigames.com/game/b39165c6/release/card/10050.png,,s1,吴,0,,需重塑:吴;
1779709883398558,5436服 PK25119 赛季开始31天,46666,黄盖,,黄盖,黄盖,https://cloud.lingxigames.com/game/b39165c6/release/card/10927.png,典藏,s1,吴,0,,需重塑:吴;
1779709883398558,5436服 PK25119 赛季开始31天,46666,黄盖,,黄盖,黄盖,https://cloud.lingxigames.com/game/b39165c6/release/card/10927.png,典藏,s1,吴,0,,需重塑:吴;
1779709883398558,5436服 PK25119 赛季开始31天,46666,大乔,,大乔,大乔,https://cloud.lingxigames.com/game/b39165c6/release/card/10048.png,,s1,吴,0,,需重塑:吴;
1779709883398558,5436服 PK25119 赛季开始31天,46666,诸葛恪,,诸葛恪,诸葛恪,https://cloud.lingxigames.com/game/b39165c6/release/card/10110.png,,pk,吴,0,,需重塑:吴;
1779709883398558,5436服 PK25119 赛季开始31天,46666,诸葛恪,,诸葛恪,诸葛恪,https://cloud.lingxigames.com/game/b39165c6/release/card/10110.png,,pk,吴,0,,需重塑:吴;
1779709883398558,5436服 PK25119 赛季开始31天,46666,小乔,,小乔,小乔,https://cloud.lingxigames.com/game/b39165c6/release/card/10049.png,,s1,吴,0,,需重塑:吴;
1779709883398558,5436服 PK25119 赛季开始31天,46666,小乔,,小乔,小乔,https://cloud.lingxigames.com/game/b39165c6/release/card/10049.png,,s1,吴,0,,需重塑:吴;
1779709883398558,5436服 PK25119 赛季开始31天,46666,小乔,,小乔,小乔,https://cloud.lingxigames.com/game/b39165c6/release/card/10049.png,,s1,吴,0,,需重塑:吴;
1779709883398558,5436服 PK25119 赛季开始31天,46666,董卓,,董卓,董卓,https://cloud.lingxigames.com/game/b39165c6/release/card/10029.png,,s1,汉,0,,需重塑:汉;
1779709883398558,5436服 PK25119 赛季开始31天,46666,董卓,,董卓,董卓,https://cloud.lingxigames.com/game/b39165c6/release/card/10029.png,,s1,汉,0,,需重塑:汉;
1779709883398558,5436服 PK25119 赛季开始31天,46666,蔡文姬,,蔡文姬,蔡文姬,https://cloud.lingxigames.com/game/b39165c6/release/card/10072.png,,s1,汉,0,,需重塑:汉;
1779709883398558,5436服 PK25119 赛季开始31天,46666,蔡文姬,,蔡文姬,蔡文姬,https://cloud.lingxigames.com/game/b39165c6/release/card/10072.png,,s1,汉,0,,需重塑:汉;
1779709883398558,5436服 PK25119 赛季开始31天,46666,蔡文姬,,蔡文姬,蔡文姬,https://cloud.lingxigames.com/game/b39165c6/release/card/10971.png,典藏,s1,汉,0,,需重塑:汉;
1779059750752028,5607服 PK25121 赛季开始31天,88,29曹操,29,曹操,曹操,https://cloud.lingxigames.com/game/b39165c6/release/skin/1031.png,,s1,魏,0,觉醒,阵容:阵容一;
1779059750752028,5607服 PK25121 赛季开始31天,88,20郝昭,20,郝昭,郝昭,https://cloud.lingxigames.com/game/b39165c6/release/card/10058.png,,s3,魏,0,觉醒,阵容:阵容一;
1779059750752028,5607服 PK25121 赛季开始31天,88,20满宠,20,满宠,满宠,https://cloud.lingxigames.com/game/b39165c6/release/card/10122.png,,pk,魏,0,,阵容:阵容一;
1779059750752028,5607服 PK25121 赛季开始31天,88,29张辽,29,张辽,张辽,https://cloud.lingxigames.com/game/b39165c6/release/card/10012.png,,s2,魏,2,觉醒,阵容:阵容二;
1779059750752028,5607服 PK25121 赛季开始31天,88,28郭嘉,28,郭嘉,郭嘉,https://cloud.lingxigames.com/game/b39165c6/release/skin/1038.png,,s1,魏,0,,阵容:阵容二;
1779059750752028,5607服 PK25121 赛季开始31天,88,20刘晔,20,sp刘晔,刘晔,https://cloud.lingxigames.com/game/b39165c6/release/card/10213.png,,sp,魏,0,,阵容:阵容二;
1779059750752028,5607服 PK25121 赛季开始31天,88,37诸葛亮,37,诸葛亮,诸葛亮,https://cloud.lingxigames.com/game/b39165c6/release/skin/1037.png,,s1,蜀,0,觉醒,阵容:阵容三;
1779059750752028,5607服 PK25121 赛季开始31天,88,38庞统,38,庞统,庞统,https://cloud.lingxigames.com/game/b39165c6/release/card/10064.png,,s2,蜀,0,觉醒,阵容:阵容三;
1779059750752028,5607服 PK25121 赛季开始31天,88,38姜维,38,姜维,姜维,https://cloud.lingxigames.com/game/b39165c6/release/card/10934.png,典藏,pk,蜀,0,觉醒,阵容:阵容三;
1779059750752028,5607服 PK25121 赛季开始31天,88,33凌统,33,凌统,凌统,https://cloud.lingxigames.com/game/b39165c6/release/card/10088.png,,s3,吴,0,觉醒,阵容:阵容四;
1779059750752028,5607服 PK25121 赛季开始31天,88,35周泰,35,周泰,周泰,https://cloud.lingxigames.com/game/b39165c6/release/card/10031.png,,pk,吴,3,觉醒,阵容:阵容四;
1779059750752028,5607服 PK25121 赛季开始31天,88,35孙尚香,35,孙尚香,孙尚香,https://cloud.lingxigames.com/game/b39165c6/release/card/10095.png,,s2,吴,0,觉醒,阵容:阵容四;
1779059750752028,5607服 PK25121 赛季开始31天,88,20张角,20,张角,张角,https://cloud.lingxigames.com/game/b39165c6/release/card/10044.png,动态,s1,群,0,觉醒,阵容:阵容五;
1779059750752028,5607服 PK25121 赛季开始31天,88,20左慈,20,左慈,左慈,https://cloud.lingxigames.com/game/b39165c6/release/card/10030.png,,s1,群,1,,阵容:阵容五;
1779059750752028,5607服 PK25121 赛季开始31天,88,20袁绍,20,sp袁绍,袁绍,https://cloud.lingxigames.com/game/b39165c6/release/card/10203.png,,sp,群,0,觉醒,阵容:阵容五;
1779059750752028,5607服 PK25121 赛季开始31天,88,29张辽,29,张辽,张辽,https://cloud.lingxigames.com/game/b39165c6/release/card/10012.png,,s2,魏,2,觉醒,稀有度:五星武将;阵营:魏;赛季:s2;
1779059750752028,5607服 PK25121 赛季开始31天,88,20程昱,20,程昱,程昱,https://cloud.lingxigames.com/game/b39165c6/release/card/10054.png,,s1,魏,1,,稀有度:五星武将;阵营:魏;赛季:s1;
1779059750752028,5607服 PK25121 赛季开始31天,88,29曹操,29,曹操,曹操,https://cloud.lingxigames.com/game/b39165c6/release/skin/1031.png,,s1,魏,0,觉醒,稀有度:五星武将;阵营:魏;赛季:s1;
1779059750752028,5607服 PK25121 赛季开始31天,88,20夏侯惇,20,夏侯惇,夏侯惇,https://cloud.lingxigames.com/game/b39165c6/release/card/10035.png,,s1,魏,0,,稀有度:五星武将;阵营:魏;赛季:s1;
1779059750752028,5607服 PK25121 赛季开始31天,88,20典韦,20,典韦,典韦,https://cloud.lingxigames.com/game/b39165c6/release/card/10037.png,,s1,魏,0,,稀有度:五星武将;阵营:魏;赛季:s1;
1779059750752028,5607服 PK25121 赛季开始31天,88,20荀彧,20,荀彧,荀彧,https://cloud.lingxigames.com/game/b39165c6/release/card/10053.png,,s1,魏,0,,稀有度:五星武将;阵营:魏;赛季:s1;
